,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
218,Northwestern St.,Slnd,0.3141025641025643,0.40824742268041225,0.5353535353535355,0.4117647058823528,0.5905511811023622,0.6502057613168726,0.3764705882352942,0.3931034482758622,0.4776119402985074,0.6306818181818183,0.42296072507552873,0.38333333333333336,0.32894736842105265,0.7242424242424242,0.10589812332439678,0.22099447513812157,0.4893617021276595,0.40756302521008436,0.4375000000000001,0.3590106007067138
219,Notre Dame,ACC,0.3717948717948727,0.6577319587628865,0.48737373737373746,0.658823529411765,0.31496062992125984,0.5432098765432098,0.3294117647058822,0.5655172413793106,0.34328358208955223,0.27840909090909083,0.38368580060422963,0.6333333333333333,0.4868421052631579,0.5121212121212121,0.9142091152815014,0.56353591160221,0.6382978723404251,0.6386554621848743,0.5178571428571429,0.6353356890459365
220,Oakland,Horz,0.28846153846153877,0.51340206185567,0.5707070707070705,0.4764705882352942,0.440944881889764,0.7078189300411524,0.34509803921568627,0.5379310344827588,0.4104477611940299,0.6363636363636367,0.3141993957703928,0.16666666666666669,0.07894736842105265,0.5454545454545454,0.34718498659517427,0.350828729281768,0.21276595744680837,0.3991596638655466,0.6607142857142857,0.3770318021201414
221,Ohio,MAC,0.7115384615384621,0.5175257731958762,0.5353535353535355,0.7176470588235295,0.1889763779527559,0.2716049382716049,0.4,0.5655172413793106,0.5671641791044776,0.42613636363636376,0.5528700906344413,0.2833333333333333,0.27631578947368424,0.6272727272727273,0.7144772117962466,0.5027624309392266,0.5744680851063826,0.6974789915966388,0.6071428571428571,0.26042402826855127
222,Ohio St.,B10,0.5192307692307696,0.7402061855670103,0.2878787878787876,0.7294117647058829,0.2440944881889765,0.47736625514403297,0.47058823529411764,0.27586206896551735,0.4776119402985074,0.4943181818181819,0.6767371601208461,0.38333333333333336,0.4342105263157895,0.4878787878787879,0.4155495978552279,0.5966850828729282,0.7588652482269505,0.6596638655462188,0.4910714285714285,0.8777385159010602
223,Oklahoma,SEC,0.5961538461538463,0.74639175257732,0.3686868686868685,0.7941176470588234,0.4173228346456693,0.40740740740740744,0.6352941176470589,0.48275862068965525,0.5820895522388058,0.5625,0.5468277945619335,0.48333333333333334,0.5,0.6242424242424242,0.3324396782841823,0.6381215469613261,0.6950354609929079,0.8235294117647061,0.6458333333333334,0.8448763250883393
224,Oklahoma St.,B12,0.7692307692307696,0.5463917525773199,0.3787878787878789,0.4058823529411768,0.49606299212598437,0.5802469135802468,0.7921568627450982,0.703448275862069,0.7388059701492536,0.3977272727272727,0.583081570996979,0.43333333333333335,0.35526315789473684,0.8727272727272729,0.23860589812332442,0.787292817679558,0.34042553191489344,0.5420168067226894,0.45833333333333337,0.7826855123674912
225,Old Dominion,SB,0.45512820512820573,0.3855670103092783,0.6565656565656566,0.17058823529411793,0.32283464566929154,0.7654320987654322,0.3411764705882353,0.6000000000000001,0.417910447761194,0.5965909090909092,0.5317220543806647,0.45,0.4473684210526316,0.36969696969696975,0.2520107238605898,0.3867403314917127,0.09219858156028371,0.478991596638656,0.449404761904762,0.233922261484099
226,Oral Roberts,Sum,0.5320512820512824,0.44329896907216515,0.7727272727272725,0.5176470588235298,0.27559055118110243,0.21810699588477378,0.47058823529411764,0.7724137931034485,0.23880597014925364,0.6477272727272727,0.6465256797583083,0.25,0.2368421052631579,0.47878787878787876,0.44235924932975873,0.4640883977900553,0.5602836879432627,0.6848739495798322,0.7529761904761904,0.3876325088339223
227,Oregon,B10,0.5576923076923079,0.7340206185567011,0.2777777777777777,0.6529411764705881,0.251968503937008,0.5555555555555556,0.3921568627450981,0.40000000000000036,0.5597014925373135,0.44886363636363646,0.29909365558912393,0.7333333333333334,0.618421052631579,0.4696969696969696,0.5415549597855228,0.7430939226519337,0.5602836879432627,0.7058823529411766,0.5386904761904762,0.8604240282685514
228,Oregon St.,WCC,0.30128205128205154,0.7216494845360826,0.4974747474747474,0.7882352941176474,0.31496062992125984,0.609053497942387,0.6156862745098041,0.48275862068965525,0.462686567164179,0.36363636363636354,0.4259818731117826,0.5833333333333334,0.4473684210526316,0.3545454545454546,0.289544235924933,0.40055248618784534,0.7021276595744681,0.8235294117647061,0.45238095238095244,0.42084805653710256
229,Pacific,WCC,0.46153846153846123,0.40824742268041225,0.6262626262626263,0.39411764705882346,0.5039370078740159,0.4691358024691359,0.3529411764705882,0.6620689655172414,0.3358208955223879,0.36363636363636354,0.5679758308157101,0.4666666666666667,0.4868421052631579,0.24545454545454548,0.0482573726541555,0.37016574585635365,0.1843971631205672,0.5756302521008405,0.5238095238095238,0.4840989399293287
230,Penn,Ivy,0.48717948717948767,0.45979381443298983,0.6944444444444446,0.4647058823529413,0.2913385826771654,0.4156378600823045,0.23921568627450973,0.5793103448275865,0.21641791044776115,0.4943181818181819,0.25377643504531733,0.4166666666666667,0.3815789473684211,0.5727272727272726,0.628686327077748,0.41712707182320446,0.404255319148936,0.41176470588235325,0.7232142857142857,0.3190812720848057
231,Penn St.,B10,0.6794871794871802,0.6701030927835054,0.3787878787878789,0.7294117647058829,0.3700787401574802,0.4814814814814814,0.592156862745098,0.5793103448275865,0.7089552238805971,0.4375,0.3595166163141995,0.6,0.5263157894736842,0.4757575757575758,0.7680965147453083,0.6878453038674034,0.4751773049645387,0.6848739495798322,0.46726190476190477,0.6851590106007068
232,Pepperdine,WCC,0.6538461538461537,0.4804123711340207,0.6212121212121211,0.4529411764705884,0.2992125984251969,0.43621399176954734,0.35686274509803917,0.6068965517241383,0.34328358208955223,0.4545454545454546,0.27190332326283995,0.6833333333333333,0.4736842105263158,0.38181818181818183,0.04959785522788204,0.3287292817679558,0.5035460992907799,0.4873949579831933,0.38690476190476186,0.4459363957597174
233,Pittsburgh,ACC,0.44230769230769207,0.7216494845360826,0.4015151515151514,0.658823529411765,0.1496062992125985,0.4691358024691359,0.44313725490196065,0.5241379310344829,0.5597014925373135,0.47159090909090917,0.4501510574018128,0.7666666666666666,0.6447368421052632,0.303030303030303,0.6689008042895442,0.7513812154696133,0.5744680851063826,0.785714285714286,0.6220238095238094,0.710600706713781
234,Portland,WCC,0.5961538461538463,0.5010309278350515,0.6969696969696968,0.5058823529411764,0.42519685039370103,0.27572016460905346,0.38431372549019593,0.7448275862068967,0.19402985074626855,0.4545454545454546,0.13293051359516617,0.8,0.6447368421052632,0.5151515151515151,0.47587131367292224,0.5248618784530387,0.46099290780141833,0.7899159663865549,0.6785714285714285,0.44134275618374563
235,Portland St.,BSky,0.5833333333333335,0.41649484536082504,0.439393939393939,0.5647058823529414,0.440944881889764,0.6790123456790123,0.4666666666666667,0.43448275862068986,0.6716417910447762,0.5056818181818181,0.5135951661631422,0.4166666666666667,0.3815789473684211,0.41515151515151516,0.3203753351206434,0.2707182320441989,0.44680851063829796,0.18067226890756327,0.2946428571428571,0.24487632508833926
236,Prairie View A&M,SWAC,0.7179487179487176,0.2804123711340205,0.7651515151515151,0.40000000000000036,0.3307086614173228,0.2880658436213992,0.4470588235294116,0.8413793103448275,0.6940298507462684,0.9886363636363635,0.7462235649546829,0.16666666666666669,0.15789473684210528,0.6515151515151515,0.08176943699731903,0.31767955801104975,0.3687943262411346,0.43697478991596705,0.3809523809523808,0.21060070671378095
237,Presbyterian,BSth,0.3205128205128216,0.47422680412371143,0.5934343434343434,0.5882352941176472,0.31496062992125984,0.51440329218107,0.34509803921568627,0.6206896551724137,0.5373134328358208,0.5568181818181819,0.6435045317220545,0.38333333333333336,0.25,0.5212121212121212,0.5884718498659517,0.4723756906077348,0.6453900709219857,0.403361344537815,0.41369047619047616,0.2795053003533569
238,Princeton,Ivy,0.474358974358974,0.4824742268041238,0.5252525252525251,0.5529411764705885,0.2047244094488191,0.3868312757201646,0.10196078431372546,0.6758620689655173,0.5149253731343283,0.17045454545454564,0.4259818731117826,0.35000000000000003,0.25,0.48484848484848475,0.8337801608579088,0.44475138121546964,0.5673758865248224,0.46218487394957997,0.8154761904761904,0.3477031802120142
239,Providence,BE,0.46153846153846123,0.6350515463917525,0.45707070707070674,0.6411764705882357,0.4803149606299214,0.6213991769547325,0.30980392156862735,0.34482758620689635,0.23880597014925364,0.42613636363636376,0.4833836858006044,0.43333333333333335,0.5,0.5909090909090909,0.4571045576407507,0.5331491712707183,0.6382978723404251,0.3949579831932777,0.7589285714285715,0.7233215547703181
240,Purdue,B10,0.38461538461538547,0.8639175257731959,0.31060606060606055,0.9000000000000004,0.25984251968503946,0.5349794238683128,0.5019607843137254,0.544827586206897,0.5895522388059701,0.46022727272727293,0.38368580060422963,0.5333333333333333,0.4473684210526316,0.47878787878787876,0.7265415549597856,0.47790055248618785,0.8156028368794324,0.554621848739496,0.5178571428571429,0.9212014134275619
241,Purdue Fort Wayne,Horz,0.6666666666666665,0.5835051546391754,0.5909090909090908,0.8117647058823532,0.07874015748031493,0.2016460905349794,0.23529411764705876,0.6827586206896554,0.7089552238805971,0.6363636363636367,0.3474320241691843,0.3666666666666667,0.2368421052631579,0.49090909090909096,0.9919571045576407,0.5276243093922652,0.7517730496453898,0.6722689075630255,0.7500000000000001,0.23533568904593644
242,Queens,ASun,0.6153846153846154,0.49690721649484537,0.5858585858585861,0.6705882352941179,0.44881889763779526,0.5637860082304527,0.4196078431372551,0.544827586206897,0.3805970149253731,0.40340909090909105,0.42296072507552873,0.5166666666666667,0.5131578947368421,0.6212121212121212,0.5938337801608579,0.4806629834254144,0.5460992907801419,0.3991596638655466,0.7291666666666666,0.22332155477031806
243,Quinnipiac,MAAC,0.8141025641025643,0.402061855670103,0.4469696969696968,0.4117647058823528,0.44881889763779526,0.6790123456790123,0.2941176470588235,0.3793103448275863,0.507462686567164,0.23295454545454564,0.3353474320241693,0.3666666666666667,0.26315789473684215,0.5424242424242425,0.8083109919571045,0.49723756906077354,0.198581560283688,0.6890756302521015,0.511904761904762,0.1590106007067138
244,Radford,BSth,0.24358974358974406,0.5814432989690723,0.5732323232323231,0.5705882352941178,0.4173228346456693,0.6913580246913582,0.7254901960784313,0.48275862068965525,0.462686567164179,0.47159090909090917,0.6042296072507554,0.5,0.40789473684210525,0.7242424242424242,0.16085790884718498,0.27624309392265195,0.6524822695035459,0.6722689075630255,0.4732142857142857,0.2946996466431096
245,Rhode Island,A10,0.7179487179487176,0.5567010309278353,0.5050505050505052,0.6882352941176473,0.4173228346456693,0.440329218106996,0.7372549019607842,0.3724137931034486,0.4029850746268656,0.3920454545454546,0.3383685800604229,0.55,0.5394736842105263,0.5575757575757575,0.5120643431635389,0.6270718232044199,0.5390070921985812,0.41596638655462215,0.511904761904762,0.35477031802120146
246,Rice,Amer,0.39743589743589736,0.5360824742268044,0.5707070707070705,0.45882352941176485,0.4173228346456693,0.6872427983539096,0.8078431372549021,0.30344827586206913,0.25373134328358204,0.44886363636363646,0.5166163141993958,0.6166666666666667,0.5394736842105263,0.7151515151515152,0.25067024128686327,0.5110497237569062,0.5248226950354609,0.3739495798319332,0.5624999999999999,0.30106007067137813
247,Richmond,A10,0.29487179487179516,0.439175257731959,0.5681818181818183,0.4117647058823528,0.2047244094488191,0.08230452674897126,0.2784313725490196,0.613793103448276,0.3805970149253731,0.36363636363636354,0.5740181268882176,0.6333333333333333,0.5394736842105263,0.7333333333333333,0.3806970509383378,0.6049723756906078,0.2907801418439713,0.8781512605042021,0.7410714285714285,0.47031802120141347
248,Rider,MAAC,0.3782051282051282,0.3896907216494845,0.7045454545454541,0.33529411764705896,0.40944881889763785,0.6008230452674896,0.3058823529411764,0.6551724137931032,0.4029850746268656,0.5397727272727273,0.27794561933534745,0.2833333333333333,0.3026315789473684,0.5272727272727272,0.453083109919571,0.4696132596685083,0.32624113475177263,0.5126050420168071,0.28869047619047616,0.18162544169611314
249,Robert Morris,Horz,0.5705128205128207,0.4948453608247423,0.45707070707070674,0.5705882352941178,0.4803149606299214,0.7242798353909465,0.596078431372549,0.43448275862068986,0.6194029850746267,0.40340909090909105,0.3806646525679759,0.3666666666666667,0.3026315789473684,0.4121212121212121,0.15951742627345844,0.39502762430939226,0.5248226950354609,0.5336134453781516,0.4732142857142857,0.1484098939929329
250,Rutgers,B10,0.6089743589743599,0.7010309278350517,0.44191919191919204,0.5647058823529414,0.22834645669291354,0.5555555555555556,0.5333333333333333,0.5862068965517242,0.4850746268656717,0.5795454545454546,0.37764350453172213,0.6666666666666667,0.4736842105263158,0.7545454545454545,0.20509383378016088,0.4309392265193371,0.4964539007092197,0.5336134453781516,0.47023809523809523,0.8314487632508835
251,SIUE,OVC,0.45512820512820573,0.40824742268041225,0.5126262626262625,0.44705882352941195,0.346456692913386,0.5761316872427984,0.38431372549019593,0.2965517241379314,0.5223880597014926,0.44886363636363646,0.47432024169184284,0.55,0.4605263157894737,0.33333333333333326,0.4865951742627346,0.4226519337016575,0.5106382978723405,0.3487394957983194,0.48511904761904756,0.048763250883392284
252,SMU,ACC,0.6217948717948718,0.7525773195876289,0.37626262626262585,0.8117647058823532,0.36220472440944895,0.8477366255144032,0.5254901960784312,0.2689655172413796,0.507462686567164,0.5227272727272727,0.4259818731117826,0.8166666666666667,0.8157894736842105,0.6242424242424242,0.3820375335120644,0.7624309392265193,0.8226950354609925,0.5630252100840343,0.4553571428571427,0.5759717314487633
253,Sacramento St.,BSky,0.40384615384615463,0.27835051546391765,0.6641414141414139,0.4058823529411768,0.6141732283464568,0.4156378600823045,0.33333333333333337,0.7655172413793103,0.4776119402985074,0.34659090909090917,0.6586102719033233,0.48333333333333334,0.5131578947368421,0.6,0.4128686327077748,0.21823204419889505,0.33333333333333326,0.33613445378151274,0.7261904761904762,0.25653710247349826
254,Sacred Heart,MAAC,0.7115384615384621,0.48659793814432994,0.6616161616161618,0.5941176470588236,0.3779527559055119,0.5679012345679013,0.16078431372549018,0.5586206896551724,0.507462686567164,0.44318181818181834,0.3262839879154079,0.25,0.2105263157894737,0.6121212121212122,0.14075067024128687,0.3425414364640884,0.5815602836879432,0.5840336134453787,0.6934523809523808,0.10671378091872796
255,Saint Francis,NEC,0.49358974358974317,0.39381443298969065,0.7095959595959593,0.6294117647058823,0.5433070866141735,0.3539094650205761,0.039215686274509776,0.6000000000000001,0.3955223880597015,0.4545454545454546,0.3323262839879154,0.18333333333333335,0.1842105263157895,0.5121212121212121,0.3806970509383378,0.17679558011049726,0.4964539007092197,0.5504201680672267,0.6279761904761906,0.14098939929328624
256,Saint Joseph's,A10,0.5641025641025643,0.6082474226804124,0.3434343434343434,0.6882352941176473,0.31496062992125984,0.4979423868312758,0.2901960784313725,0.1724137931034484,0.3955223880597015,0.3352272727272727,0.25377643504531733,0.55,0.40789473684210525,0.2727272727272727,0.7225201072386059,0.6160220994475138,0.5248226950354609,0.651260504201681,0.7559523809523808,0.39681978798586576
257,Saint Louis,A10,0.5192307692307696,0.5628865979381446,0.4217171717171717,0.8529411764705883,0.4724409448818897,0.2798353909465021,0.3019607843137254,0.28275862068965507,0.27611940298507454,0.3522727272727273,0.22356495468277948,0.48333333333333334,0.42105263157894735,0.0,0.3257372654155496,0.8149171270718233,0.5602836879432627,0.42016806722689104,0.8869047619047618,0.4915194346289753
258,Saint Mary's,WCC,0.17307692307692335,0.7216494845360826,0.16161616161616132,0.5823529411764707,0.16535433070866168,0.9382716049382718,0.32156862745098025,0.17931034482758612,0.4850746268656717,0.2045454545454548,0.2356495468277946,0.65,0.5921052631578947,0.16060606060606053,0.6273458445040214,0.4640883977900553,0.5035460992907799,0.43697478991596705,0.39583333333333315,0.5537102473498233
259,Saint Peter's,MAAC,0.2692307692307696,0.29278350515463925,0.4949494949494948,0.21764705882352953,0.6692913385826772,0.8477366255144032,0.4745098039215686,0.24827586206896557,0.5298507462686567,0.5738636363636365,0.6102719033232629,0.4666666666666667,0.40789473684210525,0.4696969696969696,0.5469168900804289,0.3259668508287293,0.4113475177304966,0.554621848739496,0.5386904761904762,0.1583038869257951
260,Sam Houston St.,CUSA,0.5320512820512824,0.5814432989690723,0.5984848484848486,0.5411764705882356,0.46456692913385844,0.5514403292181069,0.4862745098039215,0.6551724137931032,0.507462686567164,0.5965909090909092,0.4773413897280967,0.5166666666666667,0.4868421052631579,0.5939393939393939,0.4638069705093834,0.37016574585635365,0.8368794326241134,0.5672268907563027,0.5267857142857143,0.5505300353356891
261,Samford,SC,0.7499999999999996,0.6412371134020618,0.5227272727272729,0.7882352941176474,0.440944881889764,0.7119341563786008,0.2549019607843136,0.6000000000000001,0.8358208955223879,0.6818181818181819,0.7129909365558913,0.38333333333333336,0.4342105263157895,0.712121212121212,0.40214477211796246,0.5276243093922652,0.7234042553191486,0.5210084033613449,0.7886904761904762,0.2710247349823322
262,San Diego,WCC,0.7499999999999996,0.3628865979381444,0.583333333333333,0.24705882352941178,0.42519685039370103,0.5061728395061729,0.26274509803921553,0.6551724137931032,0.5671641791044776,0.5738636363636365,0.8610271903323266,0.75,0.5394736842105263,0.8393939393939395,0.33109919571045576,0.14917127071823205,0.15602836879432602,0.6470588235294121,0.46130952380952384,0.4335689045936396
263,San Diego St.,MWC,0.4294871794871793,0.5855670103092785,0.16666666666666652,0.5411764705882356,0.3385826771653545,0.5473251028806585,0.3529411764705882,0.062068965517241725,0.6865671641791044,0.5681818181818183,0.5770392749244713,0.7666666666666666,0.631578947368421,0.5818181818181819,0.16219839142091153,0.419889502762431,0.43262411347517715,0.34033613445378164,0.5357142857142857,0.6660777385159011
264,San Francisco,WCC,0.5256410256410251,0.622680412371134,0.32070707070707094,0.7000000000000002,0.32283464566929154,0.46502057613168724,0.49803921568627463,0.32413793103448274,0.5970149253731344,0.40340909090909105,0.5347432024169185,0.5666666666666667,0.5657894736842105,0.6,0.5991957104557641,0.49723756906077354,0.5035460992907799,0.4957983193277311,0.7023809523809524,0.4819787985865725
265,San Jose St.,MWC,0.44871794871794934,0.5484536082474225,0.5606060606060606,0.5411764705882356,0.2992125984251969,0.3950617283950617,0.36078431372549036,0.5931034482758619,0.4477611940298508,0.6306818181818183,0.3474320241691843,0.33333333333333337,0.4342105263157895,0.5181818181818182,0.08981233243967829,0.5138121546961326,0.6170212765957446,0.554621848739496,0.5952380952380952,0.5381625441696114
266,Santa Clara,WCC,0.6282051282051291,0.7154639175257733,0.3686868686868685,0.8470588235294119,0.3307086614173228,0.6296296296296298,0.23529411764705876,0.3724137931034486,0.4776119402985074,0.3125,0.4441087613293052,0.6833333333333333,0.6052631578947368,0.6424242424242425,0.9235924932975872,0.5883977900552486,0.780141843971631,0.554621848739496,0.7738095238095238,0.5452296819787986
267,Seattle,WAC,0.4230769230769229,0.4948453608247423,0.4444444444444442,0.3529411764705883,0.346456692913386,0.5102880658436213,0.7254901960784313,0.613793103448276,0.7313432835820893,0.2954545454545454,0.5800604229607251,0.43333333333333335,0.2894736842105263,0.6575757575757576,0.5214477211796247,0.56353591160221,0.3971631205673758,0.554621848739496,0.505952380952381,0.39893992932862193
268,Seton Hall,BE,0.3269230769230771,0.36907216494845363,0.38888888888888884,0.21764705882352953,0.5039370078740159,0.5802469135802468,0.4392156862745099,0.6965517241379309,0.843283582089552,0.5511363636363638,0.6465256797583083,0.4666666666666667,0.39473684210526316,0.8303030303030302,0.2667560321715818,0.4806629834254144,0.32624113475177263,0.3025210084033616,0.29761904761904767,0.7017667844522969
269,Siena,MAAC,0.5000000000000004,0.4536082474226806,0.5909090909090908,0.5058823529411764,0.3779527559055119,0.46502057613168724,0.5647058823529411,0.544827586206897,0.5970149253731344,0.5000000000000002,0.43504531722054396,0.5666666666666667,0.5789473684210527,0.3878787878787878,0.08445040214477212,0.11878453038674033,0.4822695035460993,0.6218487394957983,0.5952380952380952,0.15088339222614847
270,South Alabama,SB,0.24358974358974406,0.5257731958762886,0.4116161616161613,0.5705882352941178,0.141732283464567,0.4320987654320989,0.4,0.317241379310345,0.753731343283582,0.6079545454545456,0.18429003021148038,0.15000000000000002,0.07894736842105265,0.6212121212121212,0.20107238605898123,0.19060773480662982,0.36170212765957444,0.47478991596638664,0.7767857142857143,0.22155477031802126
271,South Carolina,SEC,0.40384615384615463,0.5835051546391754,0.2929292929292928,0.47058823529411775,0.49606299212598437,0.5555555555555556,0.823529411764706,0.510344827586207,0.3805970149253731,0.3295454545454546,0.3716012084592145,0.55,0.4605263157894737,0.5606060606060606,0.5965147453083111,0.5248618784530387,0.34042553191489344,0.48319327731092443,0.5178571428571429,0.8568904593639577
272,South Carolina St.,MEAC,0.6089743589743599,0.4536082474226806,0.4974747474747474,0.5647058823529414,0.5669291338582677,0.7407407407407407,0.8470588235294118,0.48275862068965525,0.8955223880597015,0.6079545454545456,0.9365558912386709,0.45,0.4605263157894737,0.9090909090909091,0.871313672922252,0.36464088397790057,0.4964539007092197,0.39075630252100835,0.3779761904761906,0.13533568904593643
273,South Dakota,Sum,0.974358974358974,0.5835051546391754,0.7297979797979797,0.5411764705882356,0.0,0.5308641975308641,0.8862745098039216,0.7310344827586208,0.507462686567164,0.8295454545454548,0.5196374622356497,0.3666666666666667,0.4736842105263158,0.7393939393939394,0.6554959785522788,0.5082872928176796,0.3475177304964536,0.5084033613445378,0.5029761904761904,0.24310954063604245
274,South Dakota St.,Sum,0.6282051282051291,0.5938144329896908,0.5050505050505052,0.7705882352941176,0.4173228346456693,0.6748971193415638,0.2941176470588235,0.4758620689655175,0.15671641791044766,0.0,0.35649546827794565,0.5666666666666667,0.5921052631578947,0.5151515151515151,0.26943699731903487,0.212707182320442,0.6453900709219857,0.6722689075630255,0.5744047619047618,0.3155477031802121
275,South Florida,Amer,0.5833333333333335,0.45154639175257705,0.4949494949494948,0.5176470588235298,0.2913385826771654,0.43621399176954734,0.4627450980392155,0.386206896551724,0.5746268656716417,0.6818181818181819,0.5770392749244713,0.38333333333333336,0.4473684210526316,0.6545454545454544,0.48927613941018766,0.5718232044198895,0.3475177304964536,0.5420168067226894,0.5178571428571429,0.365017667844523
276,Southeast Missouri,OVC,0.6089743589743599,0.4371134020618559,0.48484848484848486,0.6235294117647059,0.2047244094488191,0.2880658436213992,0.2039215686274508,0.28275862068965507,0.6119402985074626,0.3920454545454546,0.7462235649546829,0.33333333333333337,0.3815789473684211,0.5424242424242425,0.6085790884718498,0.2513812154696133,0.5886524822695034,0.5084033613445378,0.4553571428571427,0.10388692579505304
277,Southeastern Louisiana,Slnd,0.5128205128205132,0.47216494845360835,0.5151515151515151,0.4882352941176471,0.3858267716535436,0.5432098765432098,0.4627450980392155,0.5172413793103448,0.6119402985074626,0.42613636363636376,0.6102719033232629,0.45,0.5263157894736842,0.43939393939393934,0.2908847184986595,0.5939226519337016,0.38297872340425543,0.6260504201680677,0.35119047619047616,0.233922261484099
278,Southern,SWAC,0.6282051282051291,0.37938144329896906,0.4595959595959598,0.37647058823529456,0.4803149606299214,0.6995884773662551,0.592156862745098,0.3724137931034486,0.7910447761194029,0.44886363636363646,0.7492447129909368,0.23333333333333334,0.3026315789473684,0.9999999999999999,0.2828418230563003,0.18784530386740333,0.35460992907801425,0.20588235294117707,0.375,0.14699646643109543
279,Southern Illinois,MVC,0.5641025641025643,0.48659793814432994,0.5277777777777777,0.5882352941176472,0.4330708661417323,0.5349794238683128,0.4745098039215686,0.5931034482758619,0.3656716417910447,0.36363636363636354,0.4712990936555892,0.35000000000000003,0.3026315789473684,0.43939393939393934,0.2064343163538874,0.39779005524861877,0.5815602836879432,0.3571428571428572,0.38988095238095244,0.4141342756183746
280,Southern Indiana,OVC,0.5000000000000004,0.3443298969072166,0.7121212121212124,0.388235294117647,0.35433070866141725,0.43621399176954734,0.3019607843137254,0.5517241379310343,0.4552238805970149,0.5568181818181819,0.540785498489426,0.31666666666666665,0.27631578947368424,0.4818181818181818,0.41152815013404825,0.2983425414364641,0.595744680851064,0.6050420168067232,0.38690476190476186,0.09893992932862195
281,Southern Miss,SB,0.7692307692307696,0.3319587628865981,0.5505050505050506,0.4117647058823528,0.5590551181102364,0.4197530864197532,0.4509803921568628,0.4482758620689653,0.3955223880597015,0.4545454545454546,0.5347432024169185,0.2,0.07894736842105265,0.4696969696969696,0.27882037533512066,0.5248618784530387,0.23404255319148937,0.3991596638655466,0.488095238095238,0.31484098939929334
282,Southern Utah,WAC,0.6217948717948718,0.38144329896907214,0.5909090909090908,0.35882352941176476,0.7007874015748033,0.5637860082304527,0.5098039215686273,0.46206896551724164,0.3358208955223879,0.5852272727272729,0.46827794561933556,0.4666666666666667,0.3815789473684211,0.7999999999999999,0.39544235924932974,0.3066298342541437,0.3049645390070921,0.5882352941176472,0.35416666666666663,0.33745583038869265
283,St. Bonaventure,A10,0.30128205128205154,0.5340206185567009,0.3712121212121211,0.5764705882352943,0.27559055118110243,0.43621399176954734,0.3294117647058822,0.4275862068965517,0.5970149253731344,0.2670454545454546,0.22356495468277948,0.5833333333333334,0.5657894736842105,0.1333333333333333,0.09383378016085792,0.35911602209944754,0.43262411347517715,0.5714285714285716,0.41666666666666663,0.4173144876325089
284,St. John's,BE,0.6858974358974357,0.6536082474226808,0.05050505050505061,0.48235294117647065,0.2440944881889765,0.8436213991769546,0.32549019607843144,0.1862068965517243,0.8507462686567163,0.42613636363636376,0.3867069486404835,0.5,0.4605263157894737,0.3878787878787878,0.26541554959785524,0.6519337016574586,0.24113475177304955,0.3865546218487399,0.30654761904761907,0.6540636042402828
285,St. Thomas,Sum,0.5448717948717952,0.6721649484536081,0.6111111111111112,0.9823529411764707,0.08661417322834664,0.1728395061728395,0.40392156862745077,0.5931034482758619,0.5522388059701492,0.5568181818181819,0.540785498489426,0.2833333333333333,0.26315789473684215,0.5272727272727272,0.6394101876675604,0.36740331491712713,0.8156028368794324,0.7941176470588238,0.7738095238095238,0.26395759717314493
286,Stanford,ACC,0.474358974358974,0.6350515463917525,0.4141414141414139,0.5588235294117645,0.2440944881889765,0.5884773662551441,0.3019607843137254,0.46206896551724164,0.5149253731343283,0.3352272727272727,0.570996978851964,0.85,0.8289473684210527,0.36363636363636354,0.32305630026809656,0.3839779005524862,0.4964539007092197,0.8151260504201687,0.6160714285714287,0.5282685512367492
287,Stephen F. Austin,Slnd,0.5128205128205132,0.2701030927835051,0.43181818181818166,0.33529411764705896,0.7795275590551184,0.7325102880658436,0.3882352941176469,0.3379310344827591,0.746268656716418,0.6704545454545454,0.4984894259818733,0.43333333333333335,0.39473684210526316,0.5666666666666667,0.6152815013404825,0.4696132596685083,0.14184397163120566,0.13445378151260545,0.4732142857142857,0.2597173144876326
288,Stetson,ASun,0.5384615384615388,0.36494845360824746,0.8106060606060606,0.5235294117647062,0.4724409448818897,0.2798353909465021,0.39607843137254906,0.6413793103448278,0.18656716417910446,0.7272727272727273,0.3021148036253777,0.6,0.5657894736842105,0.6272727272727273,0.24396782841823056,0.23480662983425415,0.4751773049645387,0.6050420168067232,0.511904761904762,0.2427561837455831
289,Stonehill,NEC,0.3782051282051282,0.40824742268041225,0.7146464646464645,0.5882352941176472,0.42519685039370103,0.3662551440329218,0.3529411764705882,0.46896551724137936,0.417910447761194,0.46590909090909105,0.46223564954682783,0.33333333333333337,0.2105263157894737,0.4939393939393939,0.4436997319034853,0.32044198895027626,0.6312056737588654,0.5462184873949583,0.7261904761904762,0.031448763250883416
290,Stony Brook,CAA,0.34615384615384626,0.41030927835051534,0.7727272727272725,0.35882352941176476,0.44881889763779526,0.49382716049382713,0.32549019607843144,0.8275862068965516,0.3358208955223879,0.5625,0.3202416918429004,0.33333333333333337,0.35526315789473684,0.4181818181818181,0.32305630026809656,0.5359116022099447,0.4751773049645387,0.6428571428571428,0.5624999999999999,0.27420494699646647
