,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
225,Oklahoma St.,B12,0.8319327731092443,0.7415730337078652,0.49865229110512166,0.510989010989011,0.31304347826086953,0.46923076923076934,0.6968503937007874,0.5578231292517009,0.3307692307692308,0.4682080924855492,0.36170212765957444,0.5901639344262296,0.5189873417721519,0.6541554959785523,0.01726263871763255,0.5337620578778134,0.45864661654135297,0.653179190751445,0.40340909090909083,
226,Old Dominion,SB,0.5714285714285721,0.4247191011235958,0.6469002695417791,0.4340659340659343,0.27826086956521734,0.2692307692307694,0.5118110236220473,0.4149659863945576,0.22307692307692306,0.4450867052023122,0.6504559270516718,0.49180327868852464,0.5063291139240507,0.5817694369973191,0.3316892725030826,0.5016077170418005,0.6165413533834583,0.549132947976879,0.34659090909090917,
227,Oral Roberts,Sum,0.47058823529411864,0.33483146067415737,0.6981132075471703,0.3791208791208791,0.5391304347826087,0.35769230769230775,0.5157480314960629,0.6054421768707487,0.2384615384615384,0.531791907514451,0.5623100303951368,0.3114754098360656,0.27848101265822783,0.6300268096514745,0.0690505548705302,0.3247588424437299,0.32330827067669166,0.5895953757225434,0.29261363636363646,
228,Oregon,B10,0.3193277310924376,0.5505617977528092,0.42048517520215656,0.36813186813186816,0.4608695652173913,0.5076923076923077,0.5236220472440946,0.4217687074829932,0.31538461538461526,0.5606936416184971,0.3465045592705167,0.819672131147541,0.6455696202531646,0.6193029490616623,0.3464858199753391,0.4758842443729903,0.33082706766917314,0.5317919075144508,0.6306818181818181,
229,Oregon St.,WCC,0.25210084033613445,0.49662921348314626,0.5606469002695418,0.4230769230769229,0.4695652173913043,0.2961538461538462,0.8425196850393702,0.38095238095238093,0.2846153846153846,0.5491329479768787,0.4407294832826748,0.918032786885246,0.6962025316455697,0.6541554959785523,0.28606658446362515,0.39871382636655944,0.5488721804511276,0.7745664739884401,0.6931818181818183,
230,Pacific,WCC,0.18487394957983216,0.5303370786516854,0.4393530997304582,0.5164835164835164,0.6782608695652175,0.6192307692307693,0.346456692913386,0.36734693877551017,0.2692307692307693,0.1329479768786126,0.48024316109422494,0.5081967213114754,0.4810126582278481,0.3672922252010724,0.19852034525277437,0.6688102893890674,0.6090225563909772,0.6763005780346822,0.6022727272727273,
231,Penn,Ivy,0.5798319327731098,0.45617977528089915,0.4555256064690032,0.41208791208791196,0.26956521739130435,0.4307692307692308,0.5314960629921263,0.4761904761904763,0.4769230769230769,0.4566473988439306,0.20972644376899696,0.5573770491803279,0.34177215189873417,0.4718498659517427,0.46979038224414305,0.37299035369774913,0.8270676691729326,0.3294797687861277,0.45170454545454564,0.4456316781898177
232,Penn St.,B10,0.4453781512605053,0.6044943820224722,0.6172506738544477,0.5604395604395602,0.28695652173913033,0.2615384615384615,0.47637795275590544,0.9319727891156462,0.46923076923076923,0.49132947976878616,0.20972644376899696,0.6721311475409837,0.620253164556962,0.5576407506702412,0.19235511713933415,0.22508038585209,0.35338345864661624,0.647398843930636,0.3267045454545454,
233,Pepperdine,WCC,0.5462184873949578,0.4067415730337083,0.657681940700809,0.2637362637362637,0.5217391304347825,0.3846153846153846,0.47637795275590544,0.6530612244897958,0.3846153846153847,0.6589595375722543,0.2401215805471124,0.7540983606557378,0.5569620253164558,0.3512064343163539,0.1282367447595561,0.3022508038585209,0.27819548872180455,0.6936416184971095,0.5511363636363638,
234,Pittsburgh,ACC,0.11764705882352988,0.5977528089887643,0.46091644204851745,0.4505494505494507,0.4347826086956521,0.5692307692307692,0.34251968503937,0.5918367346938775,0.3538461538461538,0.3179190751445087,0.3130699088145896,0.3770491803278689,0.4177215189873418,0.2091152815013405,0.28606658446362515,0.5980707395498391,0.4285714285714284,0.2080924855491335,0.44034090909090895,
235,Portland,WCC,0.5294117647058831,0.4247191011235958,0.5363881401617254,0.4615384615384617,0.643478260869565,0.34615384615384626,0.4999999999999999,0.5442176870748301,0.41538461538461535,0.5722543352601157,0.36474164133738607,0.7213114754098361,0.6708860759493671,0.613941018766756,0.1627620221948212,0.180064308681672,0.16541353383458635,0.5895953757225434,0.7045454545454546,
236,Portland St.,BSky,0.4957983193277311,0.368539325842697,0.3504043126684637,0.4285714285714288,0.3999999999999997,0.4192307692307693,0.6062992125984253,0.27891156462585,0.4923076923076922,0.21965317919075145,0.674772036474164,0.5409836065573771,0.4177215189873418,0.3163538873994638,0.5252774352651048,0.43408360128617357,0.36842105263157876,0.4161849710982657,0.40909090909090917,
237,Prairie View A&M,SWAC,0.7394957983193287,0.31685393258426986,0.6172506738544477,0.2802197802197801,0.3217391304347825,0.31153846153846154,0.8307086614173228,0.3877551020408161,0.576923076923077,0.6994219653179194,0.708206686930091,0.34426229508196726,0.27848101265822783,0.35656836461126007,0.032059186189889025,0.3022508038585209,0.40601503759398483,0.658959537572255,0.20738636363636376,0.1659333752357008
238,Presbyterian,BSth,0.1680672268907557,0.36179775280898907,0.6253369272237199,0.4505494505494507,0.6086956521739131,0.5384615384615385,0.6929133858267716,0.4421768707482996,0.31538461538461526,0.4624277456647401,0.5015197568389057,0.5409836065573771,0.43037974683544306,0.19839142091152817,0.3921085080147966,0.3118971061093247,0.29323308270676707,0.2716763005780347,0.3494318181818181,
239,Princeton,Ivy,0.11764705882352988,0.41123595505617994,0.6361185983827493,0.37362637362637363,0.4173913043478261,0.3153846153846154,0.5078740157480316,0.49659863945578264,0.20769230769230773,0.34104046242774566,0.4072948328267477,0.42622950819672134,0.27848101265822783,0.46112600536193027,0.44882860665844637,0.23151125401929257,0.46616541353383445,0.6358381502890178,0.5170454545454546,
240,Providence,BE,0.764705882352942,0.7640449438202248,0.5471698113207548,0.6703296703296702,0.3826086956521737,0.48461538461538467,0.5905511811023624,0.4557823129251699,0.12307692307692297,0.4739884393063585,0.3677811550151977,0.459016393442623,0.379746835443038,0.5442359249329758,0.34895191122071517,0.5755627009646301,0.6541353383458643,0.6878612716763013,0.3039772727272727,
241,Purdue,B10,0.19327731092437084,1.0,0.30727762803234526,0.813186813186813,0.10434782608695636,0.6615384615384614,0.2716535433070867,0.5170068027210886,0.3076923076923076,0.21965317919075145,0.16413373860182368,0.8032786885245902,0.8101265822784811,0.46380697050938346,0.7657213316892725,0.7781350482315113,0.7669172932330826,0.6069364161849715,0.8522727272727271,0.9663733500942804
242,Purdue Fort Wayne,Horz,0.46218487394957997,0.4089887640449441,0.6522911051212943,0.5384615384615383,0.19130434782608696,0.14615384615384608,0.35039370078740173,0.7755102040816331,0.576923076923077,0.6878612716763006,0.2401215805471124,0.459016393442623,0.27848101265822783,0.37801608579088475,0.3588162762022195,0.5916398713826365,0.48120300751879697,0.39884393063583845,0.36931818181818166,
243,Queens,ASun,0.6302521008403357,0.6449438202247193,0.7601078167115904,0.7582417582417582,0.21739130434782616,0.4346153846153846,0.5748031496062992,0.6326530612244898,0.2615384615384616,0.601156069364162,0.5501519756838907,0.6065573770491803,0.379746835443038,0.514745308310992,0.4512946979038225,0.39871382636655944,0.6165413533834583,0.6416184971098269,0.5028409090909092,0.292583280955374
244,Quinnipiac,MAAC,0.6554621848739508,0.3842696629213487,0.5229110512129385,0.296703296703297,0.31304347826086953,0.5769230769230771,0.47637795275590544,0.2857142857142856,0.446153846153846,0.5433526011560694,0.30395136778115506,0.5901639344262296,0.5063291139240507,0.37801608579088475,0.41307028360049325,0.38906752411575557,0.47368421052631593,0.3063583815028901,0.3579545454545454,
245,Radford,BSth,0.7142857142857144,0.43146067415730327,0.671159029649596,0.4670329670329667,0.4173913043478261,0.41153846153846163,0.8149606299212598,0.564625850340136,0.5307692307692308,0.554913294797688,0.5896656534954406,0.4098360655737705,0.34177215189873417,0.4048257372654156,0.0,0.4694533762057877,0.43609022556390986,0.4161849710982657,0.25284090909090917,
246,Rhode Island,A10,0.30252100840336205,0.4202247191011237,0.38814016172506793,0.401098901098901,0.5999999999999999,0.4576923076923076,0.65748031496063,0.3877551020408161,0.730769230769231,0.531791907514451,0.6686930091185411,0.34426229508196726,0.31645569620253167,0.47989276139410186,0.030826140567200986,0.8102893890675239,0.255639097744361,0.47976878612716733,0.31534090909090895,
247,Rice,Amer,0.2857142857142865,0.4831460674157304,0.6684636118598384,0.31318681318681296,0.4869565217391303,0.6230769230769231,0.4803149606299212,0.4285714285714288,0.31538461538461526,0.6878612716763006,0.601823708206687,0.3770491803278689,0.43037974683544306,0.5227882037533512,0.3501849568434032,0.5980707395498391,0.49624060150375904,0.2485549132947975,0.2670454545454546,
248,Richmond,A10,0.46218487394957997,0.5438202247191013,0.5795148247978439,0.5439560439560442,0.17391304347826075,0.2269230769230769,0.5984251968503936,0.49659863945578264,0.46923076923076923,0.48554913294797686,0.4407294832826748,0.49180327868852464,0.4936708860759494,0.7801608579088473,0.4932182490752158,0.6398713826366559,0.7067669172932329,0.658959537572255,0.5028409090909092,
249,Rider,MAAC,0.31092436974789894,0.19325842696629225,0.8382749326145555,0.0,0.3999999999999997,0.5192307692307694,0.330708661417323,0.7142857142857149,0.2846153846153846,0.5895953757225432,0.36170212765957444,0.5081967213114754,0.43037974683544306,0.5281501340482575,0.3242909987669544,0.22186495176848872,0.0,0.3641618497109822,0.21306818181818166,
250,Robert Morris,Horz,0.19327731092437084,0.5325842696629213,0.5417789757412401,0.6648351648351647,0.5478260869565217,0.7076923076923076,0.24803149606299224,0.360544217687075,0.3307692307692308,0.35838150289017356,0.5927051671732523,0.5573770491803279,0.44303797468354433,0.5361930294906166,0.1442663378545006,0.33118971061093244,0.7744360902255636,0.32369942196531865,0.7386363636363635,
251,Rutgers,B10,0.3949579831932777,0.5258426966292138,0.4716981132075473,0.2582417582417582,0.24347826086956514,0.41153846153846163,0.5669291338582679,0.564625850340136,0.42307692307692324,0.6069364161849713,0.32826747720364735,0.5081967213114754,0.379746835443038,0.7158176943699732,0.25400739827373614,0.4147909967845659,0.3834586466165413,0.5953757225433525,0.3920454545454546,
252,SIUE,OVC,0.18487394957983216,0.2786516853932586,0.4878706199460918,0.36813186813186816,0.4869565217391303,0.42307692307692313,0.35039370078740173,0.06122448979591866,0.42307692307692324,0.5202312138728324,0.4164133738601822,0.7868852459016394,0.7215189873417722,0.7238605898123325,0.3686806411837238,0.3536977491961414,0.5488721804511276,0.19075144508670494,0.4005681818181819,
253,SMU,ACC,0.5378151260504209,0.8044943820224724,0.42587601078167125,0.7087912087912089,0.31304347826086953,0.6269230769230769,0.35039370078740173,0.4557823129251699,0.42307692307692324,0.5144508670520231,0.3465045592705167,0.7704918032786886,0.8354430379746836,0.30831099195710454,0.4537607891491985,0.8585209003215434,0.7293233082706765,0.5953757225433525,0.5198863636363638,0.8177247014456317
254,Sacramento St.,BSky,0.7983193277310923,0.42247191011235996,0.6792452830188682,0.23076923076923084,0.15652173913043477,0.23461538461538456,0.767716535433071,0.7006802721088436,0.42307692307692324,0.6242774566473988,0.4741641337386019,0.3606557377049181,0.26582278481012656,0.5335120643431636,0.0,0.292604501607717,0.3157894736842102,0.8265895953757227,0.34375,
255,Sacred Heart,MAAC,0.5294117647058831,0.45168539325842705,0.8005390835579518,0.5054945054945055,0.4695652173913043,0.3653846153846154,0.3661417322834647,0.5986394557823131,0.22307692307692306,0.47976878612716756,0.19452887537993924,0.3934426229508197,0.34177215189873417,0.3512064343163539,0.5141800246609125,0.6366559485530545,0.6015037593984962,0.8208092485549137,0.6193181818181819,
256,Saint Francis,NEC,0.6554621848739508,0.2786516853932586,0.8840970350404316,0.33516483516483486,0.5304347826086955,0.32307692307692304,0.3582677165354332,0.9659863945578233,0.5230769230769229,0.6069364161849713,0.5379939209726442,0.24590163934426232,0.20253164556962025,0.546916890080429,0.1319358816276202,0.3794212218649517,0.48872180451127845,0.3294797687861277,0.4204545454545454,
257,Saint Joseph's,A10,0.4957983193277311,0.4539325842696629,0.36927223719676583,0.35714285714285676,0.3999999999999997,0.47307692307692295,0.34251968503937,0.19727891156462585,0.27692307692307694,0.47976878612716756,0.17325227963525835,0.5573770491803279,0.4810126582278481,0.35924932975871315,0.562268803945746,0.5080385852090031,0.23308270676691745,0.5953757225433525,0.6732954545454546,
258,Saint Louis,A10,0.7478991596638656,0.7280898876404498,0.3288409703504045,0.9285714285714288,0.4434782608695651,0.4615384615384617,0.5118110236220473,0.00680272108843516,0.34615384615384637,0.25433526011560703,0.5045592705167173,0.459016393442623,0.43037974683544306,0.6461126005361931,0.2922318125770653,0.710610932475884,0.9624060150375939,0.6127167630057806,0.6647727272727273,0.49968573224387175
259,Saint Mary's,WCC,0.2605042016806731,0.7460674157303373,0.2210242587601079,0.5604395604395602,0.3652173913043477,0.7038461538461538,0.5590551181102362,0.13605442176870763,0.27692307692307694,0.08092485549132933,0.155015197568389,0.918032786885246,1.0,0.34316353887399464,0.38224414303329224,0.21543408360128613,0.8195488721804511,0.9999999999999996,0.6022727272727273,0.6241357636706474
260,Saint Peter's,MAAC,0.2857142857142865,0.35730337078651697,0.5795148247978439,0.19780219780219754,0.4695652173913043,0.6884615384615385,0.5433070866141733,0.23129251700680298,0.6538461538461539,0.6994219653179194,0.7872340425531915,0.3606557377049181,0.26582278481012656,0.6541554959785523,0.38224414303329224,0.3118971061093247,0.24812030075187952,0.5664739884393062,0.4602272727272727,
261,Sam Houston St.,CUSA,0.6638655462184877,0.5932584269662922,0.5094339622641515,0.5274725274725274,0.3826086956521737,0.6499999999999999,0.5118110236220473,0.4285714285714288,0.36923076923076914,0.4277456647398845,0.5015197568389057,0.42622950819672134,0.4810126582278481,0.5710455764075066,0.030826140567200986,0.38585209003215426,0.721804511278195,0.47398843930635826,0.43465909090909105,
262,Samford,SC,0.4285714285714288,0.50561797752809,0.6630727762803237,0.5659340659340661,0.09565217391304337,0.2384615384615385,0.7952755905511811,0.48979591836734704,0.10769230769230775,0.17919075144508656,0.37386018237082064,0.27868852459016397,0.35443037974683544,0.43163538873994645,0.02466091245376079,0.382636655948553,0.5939849624060152,0.3121387283236996,0.5227272727272727,
263,San Diego,WCC,0.4957983193277311,0.47415730337078665,0.6522911051212943,0.4615384615384617,0.4521739130434781,0.34615384615384626,0.16141732283464572,0.6802721088435377,0.5615384615384614,0.6878612716763006,0.5531914893617021,0.34426229508196726,0.27848101265822783,0.6943699731903485,0.014796547472256474,0.6141479099678455,0.518796992481203,0.6300578034682087,0.6335227272727273,
264,San Diego St.,MWC,0.5546218487394965,0.5865168539325847,0.21293800539083607,0.5439560439560442,0.4260869565217389,0.3999999999999999,0.6811023622047244,0.23809523809523814,0.6615384615384615,0.49132947976878616,0.5440729483282675,0.459016393442623,0.45569620253164556,0.7828418230563003,0.688039457459926,0.5884244372990353,0.5112781954887216,0.5317919075144508,0.5,
265,San Francisco,WCC,0.3193277310924376,0.595505617977528,0.5498652291105124,0.4615384615384617,0.31304347826086953,0.47307692307692295,0.7244094488188978,0.4149659863945576,0.1923076923076924,0.37572254335260125,0.2735562310030395,0.6557377049180328,0.5949367088607596,0.6246648793565683,0.499383477188656,0.5723472668810289,0.518796992481203,0.4104046242774575,0.5340909090909092,
266,San Jose St.,MWC,0.25210084033613445,0.5617977528089888,0.7574123989218329,0.3791208791208791,0.25217391304347814,0.39230769230769225,0.4606299212598425,0.8435374149659869,0.446153846153846,0.8034682080924855,0.44680851063829785,0.4426229508196722,0.4050632911392405,0.46380697050938346,0.21701602959309496,0.28295819935691313,0.5714285714285712,0.5780346820809252,0.15340909090909105,
267,Santa Clara,WCC,0.5966386554621854,0.8202247191011236,0.40970350404312716,0.6483516483516483,0.28695652173913033,0.676923076923077,0.16141732283464572,0.48299319727891143,0.6538461538461539,0.5606936416184971,0.5379939209726442,0.7213114754098361,0.5822784810126582,0.6246648793565683,0.3649815043156597,0.2733118971061093,0.5413533834586466,0.5895953757225434,0.5170454545454546,0.6565053425518541
268,Seattle,WCC,0.46218487394957997,0.33932584269662946,0.2345013477088953,0.3626373626373627,0.4086956521739129,0.21153846153846156,0.5039370078740159,0.2448979591836733,0.730769230769231,0.531791907514451,0.37386018237082064,0.6229508196721312,0.5569620253164558,0.47989276139410186,0.5400739827373613,0.4469453376205787,0.36842105263157876,0.37572254335260125,0.45738636363636354,
269,Seton Hall,BE,0.25210084033613445,0.5258426966292138,0.1563342318059302,0.2637362637362637,0.3826086956521737,0.6346153846153846,0.5354330708661418,0.17687074829931948,0.7615384615384616,0.5375722543352601,0.6534954407294834,0.3770491803278689,0.3924050632911392,0.6487935656836462,0.016029593094944512,0.7845659163987136,0.21052631578947345,0.4913294797687864,0.4204545454545454,
270,Siena,MAAC,0.21008403361344552,0.4494382022471912,0.5444743935309977,0.4285714285714288,0.3217391304347825,0.49230769230769234,0.49212598425196863,0.26530612244897966,0.42307692307692324,0.36994219653179194,0.20060790273556228,0.42622950819672134,0.35443037974683544,0.3163538873994638,0.5881627620221949,0.35048231511254013,0.20300751879699241,0.757225433526012,0.4602272727272727,0.1693903205531112
271,South Alabama,SB,0.21008403361344552,0.4471910112359554,0.5714285714285716,0.5439560439560442,0.06956521739130417,0.23461538461538456,0.6889763779527561,0.360544217687075,0.5076923076923076,0.49710982658959546,0.1428571428571429,0.34426229508196726,0.26582278481012656,0.37533512064343166,0.31442663378545005,0.30546623794212213,0.5112781954887216,0.10982658959537606,0.25,
272,South Carolina,SEC,0.35294117647058876,0.5707865168539326,0.4312668463611864,0.41208791208791196,0.19130434782608696,0.31153846153846154,0.5905511811023624,0.4693877551020411,0.23076923076923073,0.5491329479768787,0.4072948328267477,0.5409836065573771,0.45569620253164556,0.5522788203753352,0.10480887792848335,0.7588424437299035,0.24812030075187952,0.8265895953757227,0.4460227272727273,
273,South Carolina St.,MEAC,0.5546218487394965,0.18202247191011267,0.8032345013477089,0.21978021978021944,0.7391304347826086,0.47307692307692295,0.7637795275590552,0.6258503401360547,0.553846153846154,0.8670520231213876,0.9513677811550151,0.639344262295082,0.569620253164557,0.8820375335120643,0.2762022194821208,0.12540192926045016,0.47368421052631593,0.17341040462427726,0.44886363636363646,
274,South Dakota,Sum,0.6470588235294121,0.3865168539325845,0.6900269541778976,0.39010989010989006,0.37391304347826093,0.36923076923076925,0.925196850393701,0.666666666666667,0.3307692307692308,0.4450867052023122,0.31610942249240126,0.42622950819672134,0.569620253164557,0.6970509383378016,0.2527743526510481,0.26045016077170413,0.3458646616541352,0.6011560693641624,0.2642045454545454,
275,South Dakota St.,Sum,0.3949579831932777,0.46966292134831455,0.6280323450134775,0.5054945054945055,0.33043478260869574,0.4307692307692308,0.31496062992125984,0.48299319727891143,0.22307692307692306,0.1445086705202312,0.42249240121580545,0.5245901639344263,0.46835443037974683,0.2975871313672923,0.6695437731196054,0.4469453376205787,0.47368421052631593,0.47398843930635826,0.4119318181818181,
276,South Florida,Amer,0.7899159663865554,0.6786516853932585,0.3207547169811322,0.4450549450549448,0.25217391304347814,0.7346153846153847,0.7637795275590552,0.2517006802721089,0.5615384615384614,0.531791907514451,0.5531914893617021,0.3770491803278689,0.43037974683544306,0.4075067024128687,0.13316892725030827,0.4790996784565916,0.40601503759398483,0.6069364161849715,0.625,0.5628535512256442
277,Southeast Missouri,OVC,0.5714285714285721,0.33932584269662946,0.5121293800539086,0.39010989010989006,0.3999999999999997,0.3999999999999999,0.6732283464566929,0.27891156462585,0.5000000000000001,0.323699421965318,0.8328267477203647,0.27868852459016397,0.3670886075949367,0.517426273458445,0.6485819975339088,0.38585209003215426,0.24060150375939848,0.3294797687861277,0.25284090909090917,
278,Southeastern Louisiana,Slnd,0.2857142857142865,0.2831460674157307,0.5714285714285716,0.2142857142857144,0.5304347826086955,0.3653846153846154,0.732283464566929,0.5238095238095237,0.576923076923077,0.5086705202312138,0.6261398176291794,0.3606557377049181,0.26582278481012656,0.7533512064343164,0.35141800246609123,0.3922829581993569,0.05263157894736814,0.2658959537572261,0.4204545454545454,
279,Southern,SWAC,0.6554621848739508,0.393258426966292,0.6846361185983834,0.34615384615384626,0.37391304347826093,0.47307692307692295,0.7125984251968503,0.5782312925170072,0.5384615384615387,0.5028901734104048,0.6778115501519756,0.3278688524590164,0.31645569620253167,0.7238605898123325,0.5203452527743527,0.292604501607717,0.5263157894736845,0.3294797687861277,0.44886363636363646,
280,Southern Illinois,MVC,0.5714285714285721,0.3752808988764045,0.2749326145552562,0.35164835164835173,0.4086956521739129,0.4538461538461538,0.3779527559055119,0.2925170068027212,0.5307692307692308,0.2716763005780347,0.32826747720364735,0.5245901639344263,0.4936708860759494,0.6058981233243969,0.5080147965474723,0.5080385852090031,0.007518796992481036,0.2601156069364161,0.3352272727272727,
281,Southern Indiana,OVC,0.4537815126050422,0.1887640449438206,0.6765498652291106,0.04945054945054972,0.4260869565217389,0.47307692307692295,0.6102362204724411,0.3197278911564627,0.36923076923076914,0.6473988439306357,0.4741641337386019,0.4426229508196722,0.31645569620253167,0.5898123324396783,0.09371146732429099,0.360128617363344,0.16541353383458635,0.16184971098265866,0.17613636363636354,
282,Southern Miss,SB,0.6050420168067232,0.4067415730337083,0.5498652291105124,0.3406593406593408,0.5304347826086955,0.5153846153846153,0.846456692913386,0.4557823129251699,0.4769230769230769,0.35838150289017356,0.6990881458966566,0.3934426229508197,0.31645569620253167,0.45040214477211804,0.0345252774352651,0.27652733118971057,0.09022556390977421,0.5664739884393062,0.19886363636363624,
283,Southern Utah,WAC,0.6806722689075633,0.43595505617977537,0.6657681940700813,0.4340659340659343,0.6956521739130435,0.3730769230769231,0.4488188976377955,0.5782312925170072,0.24615384615384628,0.6358381502890176,0.27963525835866265,0.7540983606557378,0.6455696202531646,0.48257372654155495,0.10234278668310728,0.28295819935691313,0.3984962406015038,0.44508670520231197,0.36363636363636376,
284,St. Bonaventure,A10,0.4369747899159666,0.5977528089887643,0.6064690026954183,0.5274725274725274,0.3913043478260869,0.5923076923076924,0.3228346456692913,0.5850340136054419,0.42307692307692324,0.4161849710982659,0.4042553191489361,0.49180327868852464,0.3670886075949367,0.21447721179624668,0.05425400739827374,0.4758842443729903,0.7518796992481205,0.6416184971098269,0.5113636363636362,
285,St. John's,BE,0.6302521008403357,0.7415730337078652,0.14016172506738567,0.4505494505494507,0.20869565217391295,0.6461538461538461,0.7952755905511811,0.18367346938775508,0.6,0.4393063583815029,0.34042553191489366,0.5245901639344263,0.4177215189873418,0.5013404825737265,0.2872996300863132,0.7009646302250803,0.4135338345864663,0.5144508670520236,0.6079545454545454,0.8293526084223758
286,St. Thomas,Sum,0.5126050420168076,0.6044943820224722,0.5148247978436657,0.912087912087912,0.13043478260869557,0.12307692307692308,0.4999999999999999,0.4217687074829932,0.42307692307692324,0.26011560693641633,0.2978723404255319,0.3278688524590164,0.25316455696202533,0.514745308310992,0.5104808877928483,0.27652733118971057,0.6541353383458643,0.2890173410404624,0.5795454545454546,
287,Stanford,ACC,0.3865546218487399,0.6741573033707864,0.39622641509433976,0.48901098901098905,0.27826086956521734,0.5076923076923077,0.551181102362205,0.4421768707482996,0.5153846153846154,0.4335260115606938,0.5987841945288753,0.6065573770491803,0.45569620253164556,0.6434316353887399,0.5400739827373613,0.32154340836012857,0.5864661654135337,0.5375722543352599,0.2642045454545454,
288,Stephen F. Austin,Slnd,0.30252100840336205,0.5730337078651684,0.40970350404312716,0.48901098901098905,0.15652173913043477,0.5692307692307692,0.34251968503937,0.22448979591836737,0.46153846153846156,0.34682080924855496,0.2857142857142857,0.1639344262295082,0.2151898734177215,0.48257372654155495,0.3366214549938348,0.43408360128617357,0.6240601503759398,0.2832369942196533,0.34375,
289,Stetson,ASun,0.3865546218487399,0.4067415730337083,0.776280323450135,0.5659340659340661,0.5043478260869565,0.28846153846153855,0.42125984251968507,0.7210884353741496,0.2692307692307693,0.531791907514451,0.2978723404255319,0.6065573770491803,0.4810126582278481,0.6568364611260054,0.23181257706535144,0.14469453376205785,0.6240601503759398,0.3121387283236996,0.6164772727272727,
290,Stonehill,NEC,0.35294117647058876,0.10337078651685427,0.5390835579514826,0.22527472527472536,0.6173913043478259,0.32307692307692304,0.22047244094488205,0.2108843537414966,0.13846153846153852,0.26011560693641633,0.2948328267477204,0.459016393442623,0.4177215189873418,0.42627345844504017,0.4636251541307029,0.45016077170418,0.3007518796992481,0.2716763005780347,0.4119318181818181,
291,Stony Brook,CAA,0.344537815126051,0.4067415730337083,0.584905660377359,0.4065934065934069,0.3913043478260869,0.3423076923076924,0.2637795275590552,0.4081632653061229,0.42307692307692324,0.5664739884393064,0.4498480243161095,0.4426229508196722,0.43037974683544306,0.5361930294906166,0.06658446362515413,0.44051446945337613,0.5338345864661651,0.4913294797687864,0.4431818181818181,
292,Syracuse,ACC,0.4453781512605053,0.6179775280898876,0.4285714285714288,0.5384615384615383,0.3217391304347825,0.3884615384615384,0.5275590551181103,0.38095238095238093,0.446153846153846,0.6358381502890176,0.36474164133738607,0.5737704918032788,0.34177215189873417,0.42895442359249336,0.22934648581997535,0.6270096463022508,0.3909774436090223,0.05780346820809257,0.28409090909090895,
293,TCU,B12,0.47058823529411864,0.6359550561797755,0.23719676549865243,0.4450549450549448,0.27826086956521734,0.5884615384615384,0.6692913385826774,0.4285714285714288,0.623076923076923,0.37572254335260125,0.2978723404255319,0.29508196721311475,0.16455696202531644,0.4021447721179625,0.2712700369913687,0.5498392282958199,0.40601503759398483,0.40462427745664753,0.5909090909090908,0.8142677561282212
294,Tarleton St.,WAC,0.5966386554621854,0.3842696629213487,0.5283018867924527,0.302197802197802,0.6695652173913043,0.476923076923077,0.7952755905511811,0.6054421768707487,0.9076923076923075,0.7225433526011562,0.8237082066869302,0.18032786885245905,0.1392405063291139,0.8498659517426275,0.27373612823674476,0.39871382636655944,0.3609022556390977,0.6011560693641624,0.13920454545454564,
295,Temple,Amer,0.23529411764705976,0.552808988764045,0.598382749326146,0.4065934065934069,0.12173913043478257,0.41153846153846163,0.7440944881889765,0.4081632653061229,0.29999999999999993,0.4450867052023122,0.4528875379939209,0.34426229508196726,0.2911392405063291,0.193029490616622,0.21701602959309496,0.5948553054662379,0.4436090225563909,0.6300578034682087,0.32386363636363646,
296,Tennessee,SEC,0.24369747899159666,0.7640449438202248,0.1617250673854449,0.4835164835164836,0.4173913043478261,1.0,0.6692913385826774,0.20408163265306145,0.3615384615384617,0.3063583815028901,0.4741641337386019,0.8032786885245902,0.5949367088607596,0.6032171581769438,0.20715166461159065,0.495176848874598,0.4285714285714284,0.32369942196531865,0.6505681818181819,0.9314896291640478
297,Tennessee Martin,OVC,0.1680672268907557,0.29887640449438235,0.4366576819407011,0.32417582417582436,0.7913043478260868,0.6884615384615385,0.6181102362204723,0.09523809523809534,0.6461538461538462,0.5433526011560694,0.4620060790273556,0.4426229508196722,0.3291139240506329,0.6407506702412868,0.4204685573366215,0.17684887459807072,0.19548872180451138,0.2254335260115612,0.5511363636363638,
298,Tennessee St.,OVC,0.6806722689075633,0.49438202247191,0.5902964959568737,0.401098901098901,0.3652173913043477,0.6076923076923078,0.4645669291338582,0.4421768707482996,0.6461538461538462,0.421965317919075,0.6382978723404257,0.3114754098360656,0.2151898734177215,0.3860589812332439,0.4919852034525277,0.517684887459807,0.4511278195488724,0.7225433526011558,0.24431818181818188,0.20773098680075425
299,Tennessee Tech,OVC,0.3949579831932777,0.3460674157303374,0.7223719676549867,0.33516483516483486,0.5913043478260871,0.46923076923076934,0.5433070866141733,0.4625850340136055,0.2692307692307693,0.4682080924855492,0.32522796352583583,0.2622950819672132,0.2151898734177215,0.7640750670241288,0.20838471023427865,0.247588424437299,0.255639097744361,0.7167630057803476,0.24431818181818188,
